 2.98401292e-08 8.55552487e-01 3.30753076e+00 4.01857823e+03 5.26289323e-06 5.78850879e-01 1.03947774e+02
 9.12483669e-04 8.89272879e-01 3.27306369e+00 3.86215038e+03 5.28912013e-06 5.79154088e-01 1.04932440e+02
 1.70156124e-03 8.65509901e-01 3.27226064e+00 3.97712386e+03 5.27233345e-06 5.78503061e-01 1.05194557e+02
 9.98848199e-02 3.78624669e-01 6.69559484e+00 1.04800214e+04 4.88397207e-06 5.38816270e-01 5.92627650e+01
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 4.49024099e-05 7.74520529e-01 3.44212417e+00 4.45507637e+03 5.19528848e-06 5.77806198e-01 1.00244731e+02
 9.94640148e-02 3.99607226e-01 8.60133152e+00 5.91459962e+03 4.77857957e-06 6.98147034e-01 2.74784984e+01
 1.80559364e-03 8.60969823e-01 3.30571235e+00 4.00512691e+03 5.26675558e-06 5.77995069e-01 1.04313172e+02
 1.76799055e-03 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.84807509e-05 8.81827420e-01 3.27377601e+00 3.88889246e+03 5.28360872e-06 5.79590787e-01 1.04751577e+02
 9.47326652e-04 8.76281208e-01 3.29111247e+00 3.93314565e+03 5.27958542e-06 5.78141940e-01 1.04722693e+02
 4.79420680e-04 1.12714560e+00 3.64990945e+00 2.78630461e+03 1.39328642e-07 6.05650295e-01 8.60451752e+01
 4.31760198e-05 7.76029917e-01 3.43994421e+00 4.46924906e+03 5.16951718e-06 5.76328012e-01 1.00823466e+02
 2.18432005e-03 6.58925174e-01 4.05427505e+00 2.82010136e+03 5.05613391e-06 7.87364501e-01 4.58339840e+01
 1.59499396e-03 1.17139227e+00 3.60795128e+00 2.68264392e+03 1.36719940e-07 6.05471280e-01 8.70973056e+01
 9.36455496e-05 8.63456537e-01 3.30573147e+00 3.99387002e+03 5.26852716e-06 5.77974976e-01 1.04319822e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.46727046e+00 6.87054269e-01 1.86993874e+01 8.86103455e+03 5.12967793e-06 4.34999245e-01 3.25572784e+01
 7.49079209e-04 8.31759946e-01 3.32755032e+00 4.14718779e+03 5.24549673e-06 5.77896930e-01 1.03663787e+02
 1.00779521e-01 3.79825166e-01 6.68193174e+00 1.06417832e+04 4.69003242e-06 5.33859737e-01 6.04917444e+01
 6.26134280e-01 3.12417176e+01 8.12464200e-01 4.46899649e+01 8.99569996e-06 9.08351173e-01 1.71846496e+02
 4.90824413e-04 8.98487279e-01 3.22000162e+00 3.82493021e+03 5.29470000e-06 5.78973272e-01 1.06728242e+02
 1.03969720e-03 8.91152051e-01 3.22037488e+00 3.85568787e+03 5.28990521e-06 5.79027779e-01 1.06695782e+02
 1.44745976e+00 6.38631908e-01 2.37156147e+01 1.08020357e+04 4.80711061e-06 4.08646825e-01 2.90885341e+01
 2.07330430e-05 8.43008533e-01 3.34043616e+00 4.07713995e+03 5.25257678e-06 5.78938518e-01 1.02892664e+02
 3.10050582e-03 6.82908309e-01 3.94576985e+00 2.72031395e+03 4.86840308e-06 7.87472737e-01 4.70814333e+01
 1.00226403e-01 4.04451382e-01 6.41218968e+00 9.81717400e+03 4.60497535e-06 5.38641528e-01 6.19222105e+01
 1.41410719e+00 6.43939512e-01 2.51944526e+01 1.17181391e+04 2.98842539e-06 3.90727859e-01 2.99501358e+01
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.05969493e-04 8.44253910e-01 3.33823045e+00 4.08942331e+03 5.25479618e-06 5.77641870e-01 1.03423406e+02
 1.02583711e-05 8.48065947e-01 3.32802494e+00 4.06928936e+03 5.25756448e-06 5.77766212e-01 1.03695910e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.72190564e-03 8.67554765e-01 3.26966542e+00 3.96739550e+03 5.27387313e-06 5.78528877e-01 1.05268657e+02
 1.78051194e-03 8.50982121e-01 3.32306263e+00 4.10186340e+03 5.25989545e-06 5.74480676e-01 1.05042029e+02
 9.27195613e-04 7.75526098e-01 3.43997089e+00 4.46911314e+03 5.19614464e-06 5.76523954e-01 1.00754163e+02
 1.15059034e-07 8.59636956e-01 3.30081624e+00 4.05698698e+03 5.26658355e-06 5.74734005e-01 1.05656773e+02
 1.03820442e-03 7.73946632e-01 3.40020060e+00 4.46896664e+03 5.19528511e-06 5.77121396e-01 1.01721695e+02
 9.04728031e-04 8.42966942e-01 3.34050187e+00 4.07733561e+03 5.25274240e-06 5.78938908e-01 1.02890502e+02
 2.19741101e-05 8.44048377e-01 3.33853085e+00 4.09041070e+03 5.25463608e-06 5.77642464e-01 1.03413887e+02
 2.71612171e-04 1.11577042e+00 3.68864191e+00 2.82462413e+03 1.37523272e-07 6.04586555e-01 8.54415291e+01
 3.85792701e-05 8.65877189e-01 3.30450285e+00 3.98230870e+03 5.27107437e-06 5.78003714e-01 1.04348231e+02
 4.19113142e-05 8.54692359e-01 3.32822636e+00 4.03856531e+03 5.26206986e-06 5.77707191e-01 1.03710822e+02
 9.05181612e-04 8.43234612e-01 3.33998921e+00 4.08274389e+03 5.25329213e-06 5.78463497e-01 1.03075511e+02
 1.14085355e-01 3.94858644e-01 6.37734925e+00 9.98800675e+03 4.78202504e-06 5.40463042e-01 6.18415371e+01
 8.84424435e-04 8.61165793e-01 3.29852705e+00 4.04943076e+03 5.26774256e-06 5.74759113e-01 1.05720863e+02
 9.98848199e-02 3.78624669e-01 6.69559484e+00 1.04800214e+04 4.88397207e-06 5.38816270e-01 5.92627650e+01
 8.84023769e-04 8.55565210e-01 3.30751923e+00 4.01849458e+03 5.26290306e-06 5.78852599e-01 1.03947518e+02
 1.01136197e-01 4.03584806e-01 6.40807406e+00 9.75026784e+03 4.78826735e-06 5.41066397e-01 6.14078414e+01
 9.02425170e-04 8.82186761e-01 3.27342934e+00 3.88592649e+03 5.28387945e-06 5.79693834e-01 1.04725429e+02
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 1.00221901e-01 4.02559158e-01 6.42014052e+00 9.78440628e+03 4.77273799e-06 5.40809292e-01 6.13507187e+01
 1.62399472e-04 7.76469655e-01 3.39503185e+00 4.50444412e+03 5.19791926e-06 5.73909474e-01 1.03020070e+02
 9.93827894e-02 3.00012687e-01 8.15001117e+00 1.41528859e+04 4.58821971e-06 5.20875495e-01 5.20986443e+01
 1.87860076e-03 6.57481523e-01 4.00287165e+00 2.81949275e+03 5.03017423e-06 7.88313515e-01 4.63108625e+01
 1.43139562e-04 8.58006559e-01 3.31467738e+00 4.02408886e+03 5.26493103e-06 5.77626560e-01 1.04163822e+02
 8.92574834e-04 8.52251855e-01 3.32816399e+00 4.04982870e+03 5.26039789e-06 5.77728690e-01 1.03705047e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.47020486e-04 8.25873999e-01 3.34246722e+00 4.16153511e+03 5.24203296e-06 5.78952004e-01 1.02825351e+02
 2.48936363e-05 8.50666980e-01 3.33870711e+00 4.05942469e+03 5.25924110e-06 5.77582741e-01 1.03429814e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.93082536e-04 8.51521522e-01 3.32943584e+00 4.04170155e+03 5.25948673e-06 5.78557203e-01 1.03368739e+02
 4.79420680e-04 1.12714560e+00 3.64990945e+00 2.78630461e+03 1.39328642e-07 6.05650295e-01 8.60451752e+01
 4.31760198e-05 7.76029917e-01 3.43994421e+00 4.46924906e+03 5.16951718e-06 5.76328012e-01 1.00823466e+02
 9.38863485e-01 2.76301643e+01 1.39608993e+00 2.35559208e+02 1.04274377e-05 4.20711577e-01 4.66197734e+02
 1.02196277e-03 7.88450490e-01 3.40189735e+00 4.38861852e+03 5.20734070e-06 5.76999066e-01 1.01714075e+02
 9.55788353e-04 7.80193820e-01 3.42597703e+00 4.43955899e+03 5.20127371e-06 5.76706798e-01 1.01101568e+02
 1.90595801e-03 7.88449085e-01 3.40190043e+00 4.38862901e+03 5.20732070e-06 5.76998890e-01 1.01714045e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.36455496e-05 8.63456537e-01 3.30573147e+00 3.99387002e+03 5.26852716e-06 5.77974976e-01 1.04319822e+02
 3.05757560e+00 4.35054102e+00 2.81247438e+01 4.23553852e+03 6.47267999e-06 2.50034702e-01 6.55184069e+01
 8.28125417e-05 8.61666553e-01 3.30784989e+00 3.98396068e+03 5.26806529e-06 5.79294093e-01 1.03778762e+02
 8.84424435e-04 8.61165793e-01 3.29852705e+00 4.04943076e+03 5.26774256e-06 5.74759113e-01 1.05720863e+02
 2.19741101e-05 8.44048377e-01 3.33853085e+00 4.09041070e+03 5.25463608e-06 5.77642464e-01 1.03413887e+02
 1.42447944e+00 5.87889256e-01 2.76783461e+01 1.27497632e+04 5.08857412e-06 3.92037326e-01 2.70805516e+01
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.00236678e-01 4.03537042e-01 6.40958135e+00 9.93384916e+03 4.61319210e-06 5.36075249e-01 6.25419335e+01
 9.66805682e-04 8.61783013e-01 3.30771097e+00 3.98350744e+03 5.26719885e-06 5.79287902e-01 1.03785339e+02
 1.90881151e-03 7.87489353e-01 3.40389885e+00 4.37603856e+03 5.20614101e-06 5.78180345e-01 1.01239312e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.95329576e-04 8.77663996e-01 3.27771543e+00 3.97066177e+03 5.28067050e-06 5.74950758e-01 1.06321215e+02
 9.73320969e-04 8.69158842e-01 3.30651191e+00 3.96787491e+03 5.27368416e-06 5.77959860e-01 1.04300654e+02
 2.19741101e-05 8.44048377e-01 3.33853085e+00 4.09041070e+03 5.25463608e-06 5.77642464e-01 1.03413887e+02
 9.47466585e-06 8.47017839e-01 3.32988202e+00 4.05738115e+03 5.25621844e-06 5.78971329e-01 1.03207086e+02
 8.84424435e-04 8.61165793e-01 3.29852705e+00 4.04943076e+03 5.26774256e-06 5.74759113e-01 1.05720863e+02
 2.75627347e-05 8.90090369e-01 3.27182859e+00 3.86984991e+03 5.28869776e-06 5.78311899e-01 1.05278013e+02
 1.02583711e-05 8.48065947e-01 3.32802494e+00 4.06928936e+03 5.25756448e-06 5.77766212e-01 1.03695910e+02
 9.28269220e-04 7.74866348e-01 3.44134228e+00 4.46024305e+03 5.19596906e-06 5.77342564e-01 1.00428611e+02
 1.40821511e-04 7.87514567e-01 3.40383216e+00 4.37580700e+03 5.20668513e-06 5.78186387e-01 1.01239180e+02
 3.35643457e-05 8.63890652e-01 3.30083199e+00 4.03723312e+03 5.27239079e-06 5.74718184e-01 1.05662086e+02
 8.62791023e-06 8.73835302e-01 3.28375622e+00 3.93113994e+03 5.27740057e-06 5.79098173e-01 1.04610959e+02
 1.15059034e-07 8.59636956e-01 3.30081624e+00 4.05698698e+03 5.26658355e-06 5.74734005e-01 1.05656773e+02
 1.42376149e+00 7.22244548e-01 2.06088057e+01 9.59490459e+03 2.32030448e-06 4.07721650e-01 3.36257599e+01
 2.15862313e-03 7.40743075e-01 3.72925622e+00 2.47494891e+03 4.88494873e-06 7.92700844e-01 4.91599707e+01
 1.45852680e+00 5.70517102e-01 3.03960818e+01 1.41366541e+04 4.57832558e-06 3.77936285e-01 2.65336927e+01
 1.79323639e-03 8.47504734e-01 3.33293486e+00 4.12102413e+03 5.25155929e-06 5.74318220e-01 1.04790151e+02
 1.02583711e-05 8.48065947e-01 3.32802494e+00 4.06928936e+03 5.25756448e-06 5.77766212e-01 1.03695910e+02
 5.78553189e-05 8.74177814e-01 3.29379074e+00 3.94295660e+03 5.27815439e-06 5.78116482e-01 1.04646757e+02
 3.16332209e+00 4.35242565e+00 2.81018538e+01 4.23229512e+03 6.47445189e-06 2.50076330e-01 6.55499455e+01
 2.98401292e-08 8.55552487e-01 3.30753076e+00 4.01857823e+03 5.26289323e-06 5.78850879e-01 1.03947774e+02
 9.05969493e-04 8.44253910e-01 3.33823045e+00 4.08942331e+03 5.25479618e-06 5.77641870e-01 1.03423406e+02
 1.04323386e-03 8.89898005e-01 3.22224640e+00 3.84352992e+03 5.28900067e-06 5.80351338e-01 1.06147984e+02
 2.98401292e-08 8.55552487e-01 3.30753076e+00 4.01857823e+03 5.26289323e-06 5.78850879e-01 1.03947774e+02
 9.06844950e-04 8.85035851e-01 3.26935965e+00 3.89069708e+03 5.28723915e-06 5.78405080e-01 1.05323573e+02
 1.40596601e+00 6.22339952e-01 3.18255254e+01 1.48189012e+04 1.72807266e-06 3.53430803e-01 2.89779796e+01
 1.14149481e-01 3.36914613e-01 7.18765519e+00 1.21327879e+04 4.62177187e-06 5.30867346e-01 5.68713083e+01
 9.14630316e-06 8.74578974e-01 3.28253180e+00 3.93906823e+03 5.27851211e-06 5.78269081e-01 1.04950278e+02
 9.01498163e-04 8.91663218e-01 3.26924192e+00 3.86263976e+03 5.28991977e-06 5.78340639e-01 1.05350839e+02
 8.84110313e-04 8.59645137e-01 3.30080074e+00 4.05694829e+03 5.26666355e-06 5.74734011e-01 1.05657268e+02
 3.05757560e+00 4.35054102e+00 2.81247438e+01 4.23553852e+03 6.47267999e-06 2.50034702e-01 6.55184069e+01
 8.84011278e-04 8.55628532e-01 3.30748973e+00 4.01281417e+03 5.26291042e-06 5.79240722e-01 1.03809190e+02
 1.03820331e-03 7.73951972e-01 3.40016928e+00 4.46885129e+03 5.19591941e-06 5.77126854e-01 1.01720708e+02
 5.84021591e-04 8.39997630e-01 3.30554251e+00 4.10273846e+03 5.25236664e-06 5.78162997e-01 1.04257942e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.77713686e-03 8.74579277e-01 3.28253181e+00 3.93906834e+03 5.27849788e-06 5.78268972e-01 1.04950317e+02
 1.75028839e-05 8.91663443e-01 3.26924191e+00 3.86263980e+03 5.28990982e-06 5.78340563e-01 1.05350867e+02
 1.02020192e-01 4.03584806e-01 6.40807406e+00 9.75026784e+03 4.78826735e-06 5.41066397e-01 6.14078414e+01
 2.58555647e-03 8.65509624e-01 3.27226072e+00 3.97712414e+03 5.27234312e-06 5.78503133e-01 1.05194528e+02
 9.99780121e-02 4.08621466e-01 6.30106242e+00 9.60545342e+03 4.77422608e-06 5.41759725e-01 6.22909947e+01
 2.57494648e-05 8.49938106e-01 3.33997973e+00 4.05124672e+03 5.25815095e-06 5.78413263e-01 1.03093708e+02
 9.23284589e-04 8.59800009e-01 3.30769525e+00 3.99248212e+03 5.26584430e-06 5.79303333e-01 1.03780303e+02
 9.36455496e-05 8.63456537e-01 3.30573147e+00 3.99387002e+03 5.26852716e-06 5.77974976e-01 1.04319822e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.85228544e-04 8.51157917e-01 3.33359891e+00 4.10321206e+03 5.26009353e-06 5.74326938e-01 1.04766096e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 3.16315726e-04 9.24322204e-01 3.19007276e+00 3.69700731e+03 5.31479912e-06 5.80616525e-01 1.07120627e+02
 2.56206612e-05 8.43097899e-01 3.34110433e+00 4.09548912e+03 5.25385799e-06 5.77609527e-01 1.03346018e+02
 2.91150419e-05 8.46129435e-01 3.33607240e+00 4.12824715e+03 5.24941036e-06 5.74281721e-01 1.04704905e+02
 1.37967614e-04 7.88448437e-01 3.40189907e+00 4.38861518e+03 5.20742531e-06 5.77000037e-01 1.01713681e+02
 1.77269153e-03 8.84203550e-01 3.28623516e+00 3.94542473e+03 5.26671721e-06 5.74649762e-01 1.06156692e+02
 8.84424435e-04 8.61165793e-01 3.29852705e+00 4.04943076e+03 5.26774256e-06 5.74759113e-01 1.05720863e+02
 5.84021591e-04 8.39997630e-01 3.30554251e+00 4.10273846e+03 5.25236664e-06 5.78162997e-01 1.04257942e+02
 2.05842759e-05 8.89563171e-01 3.27183726e+00 3.87207910e+03 5.28841050e-06 5.78316698e-01 1.05275987e+02
 9.69193826e-02 2.59338427e-01 1.61561792e+01 1.23587401e+04 4.51247285e-06 5.99522800e-01 1.98382067e+01
 3.76031366e-05 8.60971830e-01 3.30570752e+00 4.00511196e+03 5.26679673e-06 5.77995474e-01 1.04313178e+02
 4.79420680e-04 1.12714560e+00 3.64990945e+00 2.78630461e+03 1.39328642e-07 6.05650295e-01 8.60451752e+01
 1.41250168e+00 6.47497016e-01 2.26669955e+01 1.03522269e+04 5.04081397e-06 4.14562928e-01 2.95717888e+01
 1.46801852e-03 8.40014024e-01 3.30553573e+00 4.10270401e+03 5.25189104e-06 5.78159782e-01 1.04259315e+02
 9.09744746e-04 8.49937805e-01 3.33997982e+00 4.05124692e+03 5.25816274e-06 5.78413351e-01 1.03093674e+02
 9.60790126e-05 8.71322245e-01 3.30368007e+00 3.95761414e+03 5.27536142e-06 5.77989720e-01 1.04379273e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 6.16589424e-01 3.23508538e+01 8.08254741e-01 4.40918513e+01 8.07896579e-06 8.98678184e-01 1.76480132e+02
 4.41999227e-03 8.55618191e-01 3.30749955e+00 4.01287535e+03 5.26290190e-06 5.79239807e-01 1.03809210e+02
 9.23158946e-04 8.59886994e-01 3.30754792e+00 3.99340800e+03 5.26588506e-06 5.79206874e-01 1.03819497e+02
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 1.83145600e-03 9.18010772e-01 3.18872488e+00 3.73892941e+03 5.31081869e-06 5.79333601e-01 1.07641067e+02
 7.42357733e-08 8.54902075e-01 3.30860196e+00 4.01505614e+03 5.26233025e-06 5.79324963e-01 1.03744115e+02
 1.41003879e+00 5.38633930e-01 3.52555682e+01 1.64246899e+04 4.74216814e-06 3.60853396e-01 2.50936114e+01
 4.79420680e-04 1.12714560e+00 3.64990945e+00 2.78630461e+03 1.39328642e-07 6.05650295e-01 8.60451752e+01
 8.85140852e-04 8.47258819e-01 3.34125790e+00 4.07593430e+03 5.25643440e-06 5.77569968e-01 1.03355424e+02
 1.11837095e-03 8.27338076e-01 3.31057350e+00 4.16712009e+03 5.23782131e-06 5.78051757e-01 1.04139573e+02
 9.09616067e-04 8.43114169e-01 3.34108943e+00 4.09543665e+03 5.25361528e-06 5.77607654e-01 1.03347149e+02
 7.42357733e-08 8.54902075e-01 3.30860196e+00 4.01505614e+03 5.26233025e-06 5.79324963e-01 1.03744115e+02
 9.50314127e-02 3.93004661e-01 9.38574849e+00 6.99066463e+03 2.23764097e-06 6.47542317e-01 2.92716536e+01
 9.98848199e-02 3.78624669e-01 6.69559484e+00 1.04800214e+04 4.88397207e-06 5.38816270e-01 5.92627650e+01
 8.71969719e-05 8.66522965e-01 3.30083377e+00 4.02590033e+03 5.26824918e-06 5.74651694e-01 1.05686482e+02
 8.84013810e-04 8.55538543e-01 3.30763746e+00 4.01191506e+03 5.26282918e-06 5.79336091e-01 1.03770380e+02
 9.60976855e-05 8.62362831e-01 3.30757050e+00 3.98218099e+03 5.26784889e-06 5.79189563e-01 1.03824994e+02
 7.43912872e-05 8.66014813e-01 3.30081380e+00 4.02811201e+03 5.26872347e-06 5.74662437e-01 1.05683170e+02
 1.05307397e-05 8.77784458e-01 3.28443868e+00 3.90730670e+03 5.28107136e-06 5.79553516e-01 1.04424939e+02
 9.06844950e-04 8.85035851e-01 3.26935965e+00 3.89069708e+03 5.28723915e-06 5.78405080e-01 1.05323573e+02
 1.23032330e-03 8.95784605e-01 3.22013864e+00 3.83617672e+03 5.29320774e-06 5.78995435e-01 1.06715531e+02
 9.98886238e-02 3.81609507e-01 6.69140170e+00 1.05360693e+04 4.54409499e-06 5.35275465e-01 6.00870250e+01
 2.15503779e-05 8.83846094e-01 3.27127837e+00 3.87835132e+03 5.28516694e-06 5.79714739e-01 1.04786731e+02
 1.30449342e-04 7.90871489e-01 3.39665307e+00 4.42326972e+03 5.22022228e-06 5.73854205e-01 1.02990733e+02
 1.09518708e+00 7.02119194e-01 1.89191340e+01 8.72953523e+03 5.17386556e-06 4.33536089e-01 3.23966955e+01
 1.95943916e-05 8.82928542e-01 3.27199886e+00 3.90036969e+03 5.28527548e-06 5.78376415e-01 1.05249050e+02
 8.03529731e-05 8.62943147e-01 3.30574529e+00 3.99618111e+03 5.26827421e-06 5.77979675e-01 1.04317689e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.00865095e+00 2.16163340e+01 1.26119676e+00 2.02919418e+02 9.92711657e-06 5.12475862e-01 3.47794575e+02
 9.73380710e-02 3.74234060e-01 6.80617891e+00 1.07438411e+04 4.70394369e-06 5.35272332e-01 5.90744282e+01
 4.79420680e-04 1.12714560e+00 3.64990945e+00 2.78630461e+03 1.39328642e-07 6.05650295e-01 8.60451752e+01
 9.05466812e-01 4.19490012e+01 1.23499235e+00 1.86675145e+02 7.75539520e-06 3.83550169e-01 6.34079708e+02
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 1.45865384e+00 6.96419719e-01 1.91375651e+01 8.84847919e+03 5.18043130e-06 4.32370836e-01 3.21997880e+01
 3.29392390e-01 4.13654164e+00 2.94569668e+01 3.93414652e+03 6.43199160e-06 2.66061646e-01 5.52458812e+01
 9.48972588e-02 3.72560161e-01 6.85084263e+00 1.09648729e+04 4.54840215e-06 5.31038774e-01 5.96287936e+01
 2.95411614e-06 8.83276907e-01 3.29110068e+00 3.90287220e+03 5.28347915e-06 5.78076928e-01 1.04746625e+02
 2.19741101e-05 8.44048377e-01 3.33853085e+00 4.09041070e+03 5.25463608e-06 5.77642464e-01 1.03413887e+02
 1.37967614e-04 7.88448437e-01 3.40189907e+00 4.38861518e+03 5.20742531e-06 5.77000037e-01 1.01713681e+02
 6.00533997e-04 8.42998930e-01 3.30058356e+00 4.13518041e+03 5.25273922e-06 5.74864509e-01 1.05616252e+02
 8.84495623e-04 7.04471213e-01 3.85989571e+00 2.60020156e+03 5.12237395e-06 7.93032721e-01 4.74563896e+01
 8.84069509e-04 8.54902075e-01 3.30860196e+00 4.01505614e+03 5.26233026e-06 5.79324963e-01 1.03744115e+02
 1.41018993e+00 6.19725162e-01 2.53801169e+01 1.17645364e+04 4.23555585e-06 3.97501952e-01 2.87263422e+01
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.14588845e-01 4.15232439e-01 6.14984149e+00 9.37179517e+03 4.94874350e-06 5.44088076e-01 6.32776206e+01
 1.39783919e+00 5.67817043e-01 3.11652980e+01 1.42710027e+04 4.93796550e-06 3.77046387e-01 2.60010944e+01
 1.42369680e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 2.41334848e-04 7.80594202e-01 3.44104986e+00 4.44048662e+03 5.20446347e-06 5.76498652e-01 1.00731412e+02
 8.84025113e-04 8.55552487e-01 3.30753076e+00 4.01857823e+03 5.26289323e-06 5.78850879e-01 1.03947774e+02
 2.08226501e-05 8.43085889e-01 3.34028821e+00 4.07809195e+03 5.25295758e-06 5.78844382e-01 1.02930692e+02
 9.93827894e-02 3.00012687e-01 8.15001117e+00 1.41528859e+04 4.58821971e-06 5.20875495e-01 5.20986443e+01
 3.28568740e-01 5.53562730e+00 2.65829687e+01 6.32368638e+03 6.74105303e-06 1.81408510e-01 1.31684205e+02
 9.00205495e-04 8.48117608e-01 3.34320046e+00 4.05499647e+03 5.25670042e-06 5.78765932e-01 1.02868911e+02
 9.14630316e-06 8.74578974e-01 3.28253180e+00 3.93906823e+03 5.27851211e-06 5.78269081e-01 1.04950278e+02
 8.84025113e-04 8.55552487e-01 3.30753076e+00 4.01857823e+03 5.26289323e-06 5.78850879e-01 1.03947774e+02
 1.46716153e+00 5.91452864e-01 2.56502849e+01 1.21501473e+04 5.03674638e-06 4.00382787e-01 2.80162168e+01
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.01654420e-01 3.82385833e-01 6.67186193e+00 1.04329599e+04 4.66267447e-06 5.37367719e-01 5.97946436e+01
 9.06844907e-04 8.85024332e-01 3.26937608e+00 3.89073882e+03 5.28731683e-06 5.78405741e-01 1.05322803e+02
 1.40508201e+00 6.22339952e-01 3.18255254e+01 1.48189012e+04 1.72807266e-06 3.53430803e-01 2.89779796e+01
 1.87860076e-03 6.57481523e-01 4.00287165e+00 2.81949275e+03 5.03017423e-06 7.88313515e-01 4.63108625e+01
 1.85894839e-03 9.08195926e-01 3.20044715e+00 3.76325396e+03 5.30308163e-06 5.80570148e-01 1.06790450e+02
 9.21598356e-04 8.60971196e-01 3.30571073e+00 4.00512197e+03 5.26673922e-06 5.77994965e-01 1.04313261e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.77640823e-04 8.63456502e-01 3.30573152e+00 3.99387017e+03 5.26852743e-06 5.77974976e-01 1.04319820e+02
 8.03529731e-05 8.62943147e-01 3.30574529e+00 3.99618111e+03 5.26827421e-06 5.77979675e-01 1.04317689e+02
 9.36985583e-04 8.25453747e-01 3.31049924e+00 4.17633426e+03 5.23722267e-06 5.78072411e-01 1.04134468e+02
 1.41493316e+00 1.03054114e+00 3.21544763e+01 6.80534387e+03 2.62255498e-07 4.05292470e-01 2.18109192e+01
 9.62947244e-05 8.62275718e-01 3.30772430e+00 3.98127579e+03 5.26762168e-06 5.79284662e-01 1.03786082e+02
 9.09616067e-04 8.43114169e-01 3.34108943e+00 4.09543665e+03 5.25361528e-06 5.77607654e-01 1.03347149e+02
 1.07637252e-03 9.23911615e-01 3.18745560e+00 3.69934404e+03 5.31424965e-06 5.80562078e-01 1.07228691e+02
 9.51840112e-02 3.96161266e-01 6.53789270e+00 1.00306309e+04 4.75561894e-06 5.38426106e-01 6.07802486e+01
 6.49718652e-05 8.60879049e-01 3.31730682e+00 4.00752447e+03 5.26755216e-06 5.77852609e-01 1.03999842e+02
 8.07741306e-06 8.71418940e-01 3.73304166e+00 2.71894595e+03 9.99701848e-07 6.97288423e-01 6.34694497e+01
 1.81119142e-03 7.75542462e-01 3.43991797e+00 4.46896078e+03 5.19666261e-06 5.76527699e-01 1.00754404e+02
 2.13062281e-03 1.15300026e+00 3.61907863e+00 2.72586801e+03 1.37050202e-07 6.05423292e-01 8.68432782e+01
